URL,Status Code,Content-Type,Parent URL,Input Line
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,16
https://www.bl.uk/catalogues-and-collections/digital-collections#,404,text/html,https://library.soton.ac.uk/az.php?,27
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,34
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php?,92
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,404,text/html,https://library.soton.ac.uk/az.php?,132
https://www.bl.uk/reshelp/bldept/music/,404,text/html,https://library.soton.ac.uk/az.php?,133
https://www.hermitagemuseum.org/fcgi-bin/db2www/browse.mac/category?selLang=English,404,text/html; charset=iso-8859-1,https://library.soton.ac.uk/az.php?,242
https://support.thirdiron.com/knowledgebase/topics/22734-help-for-browzine-users,404,text/html,https://library.soton.ac.uk/az.php?,347
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,439
https://www.genizah.org/Index.aspx,404,text/html; charset=us-ascii,https://library.soton.ac.uk/az.php?,456
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,502
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,506
https://faculty.washington.edu/snoegel/okeanos.html,404,text/html,https://library.soton.ac.uk/az.php?,516
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,565
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?providerId=https%3A%2F%2Fshibboleth.ovid.com%2Fentity&target=cookie&shire=https%3A%2F%2Fshibboleth.ovid.com%2FShibboleth.sso%2FSAML%2FPOST,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,596
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/az.php?,658
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,685
https://www.ed.ac.uk/schools-departments/records-management-section/records-management/staff-guidance/electronic-records/version-control,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,721
https://www.hse.gov.uk/business/sme-case-studies.htm,404,text/html,https://library.soton.ac.uk/az.php?,764
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,766
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,776
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php?,830
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php?,845
https://eurlex.europa.eu/JOIndex.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,846
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php?,886
https://www.acm.org/publications/latex_style/,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,888
https://lis.tees.ac.uk/statistics/,404,text/html,https://library.soton.ac.uk/az.php?,902
https://www.math.niu.edu/~rusin/known-math,404,text/html,https://library.soton.ac.uk/az.php?,934
https://edina.ed.ac.uk/salser/,404,text/html,https://library.soton.ac.uk/az.php?,975
https://www.kew.org/kbd/searchpage.do,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1011
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1018
https://www.library.cornell.edu/resrch/citmanage/mla,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1143
https://webauth.soton.ac.uk/shibboleth-idp/profile/Shibboleth/SSO?target=http%3A%2F%2Fradio.bufvc.ac.uk%2F&shire=https%3A%2F%2Flogin.bufvc.ac.uk%2Fauth%2Frcv&providerId=https%3A%2F%2Flogin.bufvc.ac.uk%2Fsaml%2Fmetadata,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,1153
https://www.jiscdigitalmedia.ac.uk/crossmedia/advice/file-formats-and-compression/,404,application/json; charset=utf-8,https://library.soton.ac.uk/az.php?,1216
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php?,1226
https://www.law.ox.ac.uk/research-subject-groups/publications/oscola,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,1236
https://www.bl.uk/business-and-management,404,text/html,https://library.soton.ac.uk/az.php?,1273
 https://www.humanitiesebook.org/about/for-faculty/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1283
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1285
https://www.archives.soton.ac.uk/jewish/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1343
https://www.nationalarchives.gov.uk/records/research-guides/anglo-jewish-history-18th-20th.htm,404,text/html,https://library.soton.ac.uk/az.php?,1363
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,1405
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php?,1453
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php?,1586
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php?,1601
