URL,Status Code,Content-Type,Parent URL,Input Line
https://www.bl.uk/manuscripts/,404,text/html,https://library.soton.ac.uk/az.php?,10
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,133
https://www.ed.ac.uk/schools-departments/records-management-section/records-management/staff-guidance/electronic-records/version-control,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,165
https://www.bailii.org/bailii/BAILII_IALS_quick_guide.pd,404,text/html,https://library.soton.ac.uk/az.php?,171
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php?,196
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,243
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,337
https://www.nationalarchives.gov.uk/records/research-guides/anglo-jewish-history-18th-20th.htm,404,text/html,https://library.soton.ac.uk/az.php?,379
http://library.soton.ac.uk/tutorials/esbco,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,427
https://www.ukop.co.uk/members/advancedsearch_boolean.aspx,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,450
https://edina.ed.ac.uk/salser/,404,text/html,https://library.soton.ac.uk/az.php?,525
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php?,531
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,559
https://www.edshare.soton.ac.uk/8893/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,571
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php?,661
 https://www.humanitiesebook.org/about/for-faculty/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,679
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,691
