URL,Status Code,Content-Type,Parent URL,Input Line
https://soton.idm.oclc.org/login?url=https://find.galegroup.com/bncn/start.do?prodId=BNCN&userGroupName=unisoton,200,text/html,https://library.soton.ac.uk/az.php?,2
https://journalarchives.jisc.ac.uk/home,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,3
https://ebookcentral.proquest.com/lib/soton-ebooks/detail.action?docID=334586,200,text/html,https://library.soton.ac.uk/az.php?,4
https://soton.idm.oclc.org/login?url=https://search.proquest.com/asfa/search?accountid=13963&language=en,200,text/html,https://library.soton.ac.uk/az.php?,5
https://library.soton.ac.uk/ld.php?content_id=34018396,200,application/vnd.openxmlformats,https://library.soton.ac.uk/az.php?,6
https://scholar.archive.org/about,Timeout after 15 seconds,,https://library.soton.ac.uk/az.php?,7
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/0957-4093.htm,200,text/html,https://library.soton.ac.uk/az.php?,8
https://soton.idm.oclc.org/login?url=https://clients.mintel.com,200,text/html,https://library.soton.ac.uk/az.php?,9
https://www.yiddishbookcenter.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,10
https://healthclarity.wolterskluwer.com/coronavirus-resources.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,11
https://www.crd.york.ac.uk/PROSPERO/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,12
https://www.proquest.com/assia/advanced/socialsciences/fromDatabasesLayer?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,13
https://soton.idm.oclc.org/login?url=https://scifinder.cas.org/registration/index.html?corpKey=ECC6393FX86F350ABX1BC7E51560885FED18,200,text/html,https://library.soton.ac.uk/az.php?,14
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780080471716,200,text/html,https://library.soton.ac.uk/az.php?,15
 https://library.soton.ac.uk/Statista,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,16
https://soton.idm.oclc.org/login?url=https://heinonline.org/HOL/Index?collection=statore&set_as_cursor=clear,200,text/html,https://library.soton.ac.uk/az.php?,17
https://www.itergateway.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,18
https://library.soton.ac.uk/techinfo,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,19
http://c19.chadwyck.co.uk/,200,text/html,https://library.soton.ac.uk/az.php?,20
https://soton.idm.oclc.org/login?url=https://video.alexanderstreet.com/channel/education-in-video,200,text/html,https://library.soton.ac.uk/az.php?,21
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1059-5422.htm,200,text/html,https://library.soton.ac.uk/az.php?,22
https://soton.idm.oclc.org/login?url=https://search.proquest.com/pq1lit/,200,text/html,https://library.soton.ac.uk/az.php?,23
https://www.tripdatabase.com/,200,text/html,https://library.soton.ac.uk/az.php?,24
https://lis.tees.ac.uk/statistics/,404,text/html,https://library.soton.ac.uk/az.php?,25
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1750-8614.htm,200,text/html,https://library.soton.ac.uk/az.php?,26
https://digimap.edina.ac.uk/geology,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,27
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1464-6668.htm,200,text/html,https://library.soton.ac.uk/az.php?,28
https://support.gale.com/training/videos/psx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,29
https://www.deutsche-digitale-bibliothek.de/,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,30
https://nora.nerc.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,31
https://soton.idm.oclc.org/login?url=https://academic.oup.com/journals/search-results?q=coronavirus&fl_SiteID=5567&SearchSourceType=1&allJournals=1&sort=Date+%e2%80%93+Newest+First&access_free=true&access_unlocked=true&access_openaccess=true,200,text/html,https://library.soton.ac.uk/az.php?,32
https://soton.idm.oclc.org/login?url=https://parlipapers.proquest.com/parlipapers/search/basic/hcppbasicsearch,200,text/html,https://library.soton.ac.uk/az.php?,33
https://soton.idm.oclc.org/login?url=https://link.springer.com/,200,text/html,https://library.soton.ac.uk/az.php?,34
https://survey.caa.soton.ac.uk/Perception5/open.php?session=0301363237885667&name=anon&group=lib-hums,Connection error: Cannot connect to host survey.caa.soton.ac.uk:443 ssl:False [Name or service not known],,https://library.soton.ac.uk/az.php?,35
https://www.LocalGov.co.uk,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,36
https://soton.idm.oclc.org/login?url=https://www.oxfordmusiconline.com/grovemusic,200,text/html,https://library.soton.ac.uk/az.php?,37
https://www.wbcsd.org/publications-and-tools.aspx,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,38
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/astro,200,text/html,https://library.soton.ac.uk/az.php?,39
https://soton.idm.oclc.org/login?url=https://search.proquest.com/nppma?accountid=13963,200,text/html,https://library.soton.ac.uk/az.php?,40
http://www.rism.org.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,41
https://www.lloydslistintelligence.com/about-us/ilaw-online-support,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,42
https://www.oxfordmusiconline.com,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,43
https://library.soton.ac.uk/diversity,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,44
"https://support.ebsco.com/help/?int=eds&lang=en&feature_id=&TOC_ID=Always&SI=0&BU=0&GU=1&PS=0&ver=&dbs=cin20,pbh,cmedm,8gh,edsbl,edspdh,edspzh,edselp,edsoai,edsoho,edsihc,asx,edo,edb,edsuph,edsupa,edsdoj,edsble,edshld,edsups,edsbio,edscrl,edsrdl,ers,edsmeo,edschh,edsobb,edspvi,edsgih,edsghw,edsspo,edsmgh,edsocp,edsbbp,edspsy,edsclt,edsemr,edsovi,edspdq,edsdob,ir01808a,lxh",200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,45
https://www.keynote.co.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,46
https://www.opendoar.org/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,47
https://soton.idm.oclc.org/login?url=https://www.british-history.ac.uk/,200,text/html,https://library.soton.ac.uk/az.php?,48
https://www.ras.org.uk,Connection error: Server disconnected,,https://library.soton.ac.uk/az.php?,49
https://soton.idm.oclc.org/login?url=https://www.knovel.com/knovel2/Toc.jsp?SpaceID=10093&BookID=736,200,text/html,https://library.soton.ac.uk/az.php?,50
https://collections.vam.ac.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,51
https://soton.idm.oclc.org/login?url=https://www.emeraldinsight.com/1359-8546.htm,200,text/html,https://library.soton.ac.uk/az.php?,52
https://institutions.exacteditions.com/blm/activism,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,53
https://soton.idm.oclc.org/login?url=https://www.annualreviews.org/journal/orgpsych,200,text/html,https://library.soton.ac.uk/az.php?,54
https://soton.idm.oclc.org/login?url=https://infotrac.gale.com/itweb/unisoton?db=AONE,200,text/html,https://library.soton.ac.uk/az.php?,55
https://www.bl.uk/catalogues-and-collections/digital-collections,404,text/html,https://library.soton.ac.uk/az.php?,56
https://advance.lexis.com?federationidp=QH7VRR61106,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?,57
https://encyclopediaofmath.org/wiki/Main_Page,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,58
https://www.southampton.ac.uk/library/subjects/librarians.html,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,59
https://inspec-analytics.theiet.org/inspec-analytics-user-guide/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?,60
https://www.ushmm.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/az.php?,61
https://www.uspto.gov/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?,62
https://www.hse.gov.uk/statistics/,200,text/html,https://library.soton.ac.uk/az.php?,63
https://soton.idm.oclc.org/login?url=https://ovidsp.ovid.com/ovidweb.cgi?T=JS&NEWS=n&CSC=Y&PAGE=toc&D=yrovft&AN=00115386-000000000-00000,200,text/html,https://library.soton.ac.uk/az.php?,64
https://soton.idm.oclc.org/login?url=https://www.sciencedirect.com/science/referenceworks/9780122270901,200,text/html,https://library.soton.ac.uk/az.php?,65
