URL,Status Code,Content-Type,Parent URL
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=a
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=a
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=a
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=a
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=a
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=a
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=a
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=a
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=a
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=b
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=b
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=b
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=b
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=b
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=b
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=b
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=b
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=b
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=c
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=c
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=c
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=c
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=c
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=c
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=c
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=c
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=c
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=d
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=d
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=d
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=d
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=d
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=d
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,429,text/html,https://library.soton.ac.uk/az.php?a=d
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=d
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=d
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=e
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=e
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=e
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=e
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=e
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=e
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=e
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=e
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=e
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=f
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=f
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=f
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=f
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=f
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=f
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=f
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=f
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=f
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=g
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=g
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=g
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=g
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=g
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=g
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,429,text/html,https://library.soton.ac.uk/az.php?a=g
http://library.soton.ac.uk/tutorials/ebsco,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php?a=g
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php?a=g
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=h
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php?a=h
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php?a=h
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php?a=h
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=h
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php?a=h
