URL,Status Code,Content-Type,Parent URL
https://soton.idm.oclc.org/login?url=https://www.womensvoicesandlifewriting.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://southampton.libapps.com/libapps/login.php?site_id=512,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://twitter.com/UniSotonLibrary,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk/isolutions/getting-help/index.page,200,text/html; charset=utf-8,https://library.soton.ac.uk/
https://www.southampton.ac.uk/archives,200,text/html; charset=utf-8,https://library.soton.ac.uk/
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY5NDIxMSZwPTQ5ODA4NDM=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/
https://noc.ac.uk/facilities/national-oceanographic-library/visitor-access,200,text/html; charset=utf-8,https://library.soton.ac.uk/
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,https://library.soton.ac.uk/
https://noc.ac.uk/facilities/national-oceanographic-library/archives-special-collections,200,text/html; charset=utf-8,https://library.soton.ac.uk/
https://southampton.on.worldcat.org/advancedsearch,200,text/html;charset=utf-8,https://library.soton.ac.uk/
https://unpaywall.org/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY2NTIyOCZwPTQ3MjE0MzE=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/openaccess/finding-open-access
