URL,Status Code,Content-Type,Parent URL
https://www.southampton.ac.uk/library,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.southampton.ac.uk,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://twitter.com/UniSotonLibrary,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://www.economist.com/get-the-app,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
"https://soton.idm.oclc.org/login?url=https://search.ebscohost.com/login.aspx?authtype=ip,shib&custid=s3879645&groupid=main&profile=ehost&defaultdb=cul  ",200,text/html,https://library.soton.ac.uk/az.php
https://ec.europa.eu/eurostat/data/database,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.oxfordscholarlyeditions.com/,403,text/html,https://library.soton.ac.uk/az.php
https://myaccount.economist.com/s/login/SelfRegister,200,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php
https://d-econ.org/about-the-d-econ-database/d-econ-database-2/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://www.economist.com/,200,text/html; charset=utf-8,https://library.soton.ac.uk/az.php
https://southampton.libapps.com/libapps/login.php?site_id=512,200,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php
https://sotonac.sharepoint.com/teams/UniversityLibraryArtsIntranet,403,text/plain; charset=utf-8,https://library.soton.ac.uk/az.php
https://soton.idm.oclc.org/login?url=https://www.womensvoicesandlifewriting.amdigital.co.uk/,200,text/html,https://library.soton.ac.uk/az.php
https://apps.spatialni.gov.uk/PRONIApplication/,200,text/html,https://library.soton.ac.uk/az.php
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY5NDIxMSZwPTQ5ODA4NDM=,200,text/html; charset=UTF-8,http://library.soton.ac.uk/home/
https://www.southampton.ac.uk/isolutions/getting-help/index.page,200,text/html; charset=utf-8,http://library.soton.ac.uk/home/
https://www.southampton.ac.uk/archives,200,text/html; charset=utf-8,http://library.soton.ac.uk/home/
https://noc.ac.uk/facilities/national-oceanographic-library/visitor-access,200,text/html; charset=utf-8,http://library.soton.ac.uk/home/
https://noc.ac.uk/facilities/national-oceanographic-library/archives-special-collections,200,text/html; charset=utf-8,http://library.soton.ac.uk/home/
https://www.thinglink.com/card/1734893194337845734,200,text/html;charset=UTF-8,http://library.soton.ac.uk/home/
https://southampton.on.worldcat.org/advancedsearch,200,text/html;charset=utf-8,http://library.soton.ac.uk/home/
https://soton.rl.talis.com/index.html?lang=en,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/online-reading-lists
https://southampton.on.worldcat.org/,200,text/html;charset=utf-8,https://library.soton.ac.uk/sash/online-reading-lists
https://soton.rl.talis.com/index.html,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/online-reading-lists
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTY4NDM3NiZwPTQ4ODY1NDA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/sash/online-reading-lists
https://sotonproduction.service-now.com/$sn-va-web-client-app.do?sysparm_skip_load_history=true&sysparm_branding_key=uos_chat,200,text/html;charset=UTF-8,https://library.soton.ac.uk/sash/online-reading-lists
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5MiZwPTg1ODY5OA==,200,text/html; charset=UTF-8,https://library.soton.ac.uk/home/subjects
https://southampton.on.worldcat.org/discovery,200,text/html;charset=utf-8,https://library.soton.ac.uk/philosophy
https://iep.utm.edu/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/philosophy
https://southampton.libapps.com/libapps/login.php?site_id=512&target64=L2xpYmd1aWRlcy9hZG1pbl9jLnBocD9nPTEzMTI5NCZwPTQ4MDExNzA=,200,text/html; charset=UTF-8,https://library.soton.ac.uk/philosophy
http://www.southampton.ac.uk/delphis,200,text/html; charset=utf-8,https://library.soton.ac.uk/philosophy
https://soton.idm.oclc.org/login?url=https://www.pressreader.com/catalog,200,text/html,https://library.soton.ac.uk/philosophy
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=5dbc95151bc6cd14fd588732f54bcbee,200,text/html;charset=UTF-8,https://library.soton.ac.uk/philosophy
https://sotonproduction.service-now.com/serviceportal?id=kb_article_view&sys_kb_id=b28d97dedb54d8581c4bb4a7f4961939,200,text/html;charset=UTF-8,https://library.soton.ac.uk/philosophy
https://plato.stanford.edu/,200,text/html,https://library.soton.ac.uk/philosophy
https://www.thinglink.com/card/1605566995493814273,200,text/html;charset=UTF-8,https://library.soton.ac.uk/philosophy
https://philpapers.org/,403,text/html; charset=UTF-8,https://library.soton.ac.uk/philosophy
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=NCUK&u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
http://www.independent.co.uk/,405,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpmichiganchronicle?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://www.proquest.com/hnpsouthchinamorningpost?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://sso.ft.com/sso/auth?entityID=https%3A%2F%2Fwebauth.soton.ac.uk%2Fshibboleth,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpatlantadailyworld1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpphiladelphiatribune1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://advance.lexis.com?federationidp=QH7VRR61106,200,text/html;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnppittsburghcourier1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=FTHA&u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpnewyorktribunefull?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://www.proquest.com/c19index/index?accountid=13963&parentSessionId=Oy7xt%2B1toa6t2pab5JaZ%2B68z0jO6JMty7ANyL54xhno%3D,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://www.britishnewspaperarchive.co.uk/,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://search.proquest.com/hnpguardianobserver/?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://link.gale.com/apps/ILN?u=unisoton,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnphindustantimes?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://go.gale.com/ps/start.do?p=STHA&u=unisoton,200,text/xml;charset=UTF-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://www.proquest.com/hnplatimes?accountid=13963,200,text/html; charset=utf-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnorfolkjournalguide1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://www.proquest.com/hnpnewamsterdamnews1/news/fromDatabasesLayer?accountid=13963,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
http://www.dailyecho.co.uk/,200,text/html; charset=UTF-8,https://library.soton.ac.uk/c.php?g=131294&p=4827312
https://soton.idm.oclc.org/login?url=https://go.gale.com/ps/start.do?p=DMHA&u=unisoton&sid=galepages,200,text/html,https://library.soton.ac.uk/c.php?g=131294&p=4827312
