url,status,state,parent,failureDetails
"https://ab604.uk/",200,OK,"","[]"
"https://ab604.uk/site_libs/quarto-nav/quarto-nav.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-dark.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-nav/headroom.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/autocomplete.umd.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/img/hla.ico",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/clipboard/clipboard.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/fuse.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-icons.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/popper.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/tippy.umd.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-search/quarto-search.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap-dark.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/img/avatar.jpg",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/projects",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/zenscroll-min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/bootstrap/bootstrap.min.css",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-contrib/iconify-2.1.0/iconify-icon.min.js",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/anchor.min.js",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/hla-logos.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/images/fluent-emoji-high-contrast--man.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/Drone-Video-Itchen-Bridge-2024-Flypastfacingnorth4xspeed.mp4",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/sci-rep-mhc-model.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video-js.css",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/knot.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/shiny-hex.jpg",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/images/bafkreia3nyjtyw4sffxdlrfhzmn4suhsfpdhia2dzbq4zy5cpidiqrr3ai.jpg",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/football.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/colour-wheel.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video.min.js",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/research",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/img/heatmap.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/mhc-hdx.gif",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/volcano-plot.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/img/hla-black.png",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/how",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/cv/cv",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/images/clipboard-4074932312.png",200,OK,"https://ab604.uk/how","[]"
"https://ab604.uk/cv/bailey_cv.pdf",200,OK,"https://ab604.uk/cv/cv","[]"
