URL,Status Code,Content-Type,Parent URL,Input Line
http://ethos.bl.uk/Home.do,404,text/html,https://library.soton.ac.uk/ill,347
http://ethos.bl.uk/Home.do,404,text/html,https://library.soton.ac.uk/document-supply,51
http://www.cas.org/training/scifinder,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,379
http://bufvc.ac.uk/tvandradio/bob/bob-video-tutorials,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,388
https://guides.soton.ac.uk/open/library/articulate/Referencing/story.html  ,404,text/html; charset=utf-8,https://library.soton.ac.uk/sash/workshops/online-training,436
http://library.soton.ac.uk/tutorials/wrds ,404,text/html,https://library.soton.ac.uk/sash/workshops/online-training,444
https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.mlanet.org%2Fp%2Fcm%2Fld%2Ffid%3D1893&data=05%7C01%7CV.J.Fenerty%40soton.ac.uk%7C7da362306bca49ca70d908da68b08a60%7C4a5378f929f44d3ebe89669d03ada9d8%7C0%7C0%7C637937404797568885%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C2000%7C%7C%7C&sdata=GNAr%2Fr3OjsNZpS5CIGWPcy0chMFIjSLRyYt1vrNJc5E%3D&reserved=0,404,text/html; charset=UTF-8,https://library.soton.ac.uk/systematic-reviews,464
http://library.soton.ac.uk/NHSusers,404,text/html; charset=UTF-8,https://library.soton.ac.uk/hsl,595
https://help.nla.gov.au/trove/using-trove/getting-using-resources/using-resources,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,676
https://www.nlc-bnc.ca/thesescanada/,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,716
https://www.bl.uk/sounds,404,text/html,https://library.soton.ac.uk/az.php,782
https://www.bl.uk/reshelp/findhelplang/german/germanaustrianexiles/germanaustrianexiles.html,404,text/html,https://library.soton.ac.uk/az.php,830
https://www.bl.uk/social-welfare,404,text/html,https://library.soton.ac.uk/az.php,831
https://www.hse.gov.uk/business/casestudy.htm,404,text/html,https://library.soton.ac.uk/az.php,838
https://lloydslist.maritimeintelligence.informa.com/customer-support/training-videos,404,text/html; charset=utf-8,https://library.soton.ac.uk/az.php,864
https://bcs.bedfordstmartins.com/resdoc5e/RES5e_ch08_s1-0001.html,404,text/html,https://library.soton.ac.uk/az.php,958
https://elibrary.unm.edu/sora/index.php,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,18
"https://library.soton.ac.uk/”http:/library.soton.ac.uk/research/otherlibraries”target=""_""",404,text/html,https://library.soton.ac.uk/az.php,86
https://library.soton.ac.uk/regulations,404,text/html; charset=utf8,https://library.soton.ac.uk/az.php,142
https://library.soton.ac.uk/connect.ebsco.com/s/article/Business-Source-Basic-Searching-on-EBSCOhost-Tutorial?language=en_US,404,text/html,https://library.soton.ac.uk/az.php,222
https://www.keynote.co.uk/check?type=shibboleth&entityID=https://webauth.soton.ac.uk/shibboleth,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,304
https://www.bl.uk/bipc/dbandpubs/intpropres/index.html,404,text/html,https://library.soton.ac.uk/az.php,305
https://opendocs.ids.ac.uk/opendocs/handle/123456789/3,404,text/html;charset=UTF-8,https://library.soton.ac.uk/az.php,503
https://library.soton.ac.uk/enquiries,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,512
https://www.math.fsu.edu/Virtual/,404,text/html; charset=UTF-8,https://library.soton.ac.uk/az.php,577
https://datashare.ed.ac.uk/handle/10283/2345 ,404,text/html;charset=utf-8,https://library.soton.ac.uk/az.php,631
